word,score
날씬하다,1
날씬한,1
남달리,1
남보다 높은,1
남보다 앞서서,1
남을 대접하는,1
남을 도와주다,1
남을 웃기는,1
남을 웃기려고,1
남을 이해하고,1
낫게 하다,1
낫다,1
낭만,1
낭만적인,1
내색 없이,1
내용으로 익살스럽게,1
너그러운 데가,1
넉넉하거나 많다,1
넉넉하게,1
넉넉하고,1
넉넉하고 많은,1
넉넉하고 많음,1
넉넉하고 윤택하게,1
넉넉하고 푸지다,1
넉넉하다,1
넉넉하여,1
넉넉한,1
넉살 좋게,1
넋을 잃다,1
넌덕스러운,1
넌덕스러운 말로,1
널리 알려지다,1
널리 알려진,1
널리 전하여,1
넘기기 좋게,1
넘사,1
넘사벽,1
노는 짓을,1
노력이나,1
노력하는,1
노력하다,1
노련하고,1
논리적,1
놀다,1
놀랍다,1
높거나,1
높거나 가치가,1
높고,1
높다,1
높여 부르는,1
높여 이르는,1
높은,1
높은 경지로,1
높은 경지에,1
높은 등급으로,1
높이 받들다,1
높이 받듦,1
높이다,1
누그러지거나 부드러운,1
누그러지거나 부드럽다,1
누그럽거나 부드러운,1
누그럽거나 부드럽다,1
누리게 하다,1
눈매가 또렷하다,1
눈매가 뚜렷하다,1
눈빛이 반짝이다,1
눈앞에 생생하게,1
눈에 뛸,1
눈이 부시어,1
눈치가 빠르거나,1
뉘우치고,1
뉘우치고 고침,1
뉘우치고 바로잡아,1
느낌이 깨끗하고,1
느낌이 부드럽게,1
느낌이 시원하고,1
늘씬한,1
늘씬한 모양,1
능글능글한,1
능글능글한 모양,1
능글맞게 하다,1
능력,1
능력을 믿고,1
다독거리다,1
다독다독,1
다독다독하다,1
다루기에 손쉽게,1
다시 살아나거나,1
다시 성해지다,1
다시 친숙해지다,1
다시 평안하다,1
다양하다,1
다채롭다,1
다하여 싸우다,1
다행스럽다,1
단단하게,1
단단하고,1
단단하고 굳세거나,1
단단하고 굳세다,1
단단히 가다듬다,1
단련되고,1
단련되고 굳세어지다,1
단련되다,1
달거나,1
달거나 달콤하다,1
달달하다,1
달뜬,1
달뜬 느낌,1
달뜬 상태이다,1
달뜸,1
달래는 모양,1
달래다,1
달래어 편하게,1
달성감,1
달성하다,1
달성한,1
달콤하고,1
달콤하고 정다운,1
달콤하다,1
달콤한,1
달콤한 느낌,1
달콤한 말,1
담력과 지혜를,1
당당하게,1
당당하게 말하다,1
당당하고,1
당당하고 떳떳하게,1
당당하다,1
대가,1
대가 없이 내놓다,1
대견하고,1
대담하고,1
대담하고 시원스럽게,1
대상,1
대상을 아끼고,1
대상이 시원스럽도록,1
대열을 깨끗이,1
대접,1
대접하기,1
대접하는,1
대접하는 일,1
대접함,1
대할 만하게,1
대할 만하다,1
더 높거나,1
더 높은,1
더러움을 씻고,1
더없이,1
더욱 든든하고,1
더하다,1
더할 나위 없이,1
더할 바 없이,1
더할 수 없이,1
덕망을 갖춘,1
도덕적 기준에,1
도리,1
도리를 깨닫는,1
도와서 이루어지도록,1
도와주다,1
도움,1
도움을 얻다,1
독보적,1
독특하다,1
돈이 많음,1
돋는다,1
돋보이다,1
돋우다,1
동기 부여하다,1
동기를 부여하다,1
동기부여하다,1
동의?어보감,1
되찾는,1
되찾는 일,1
두근거리다,1
두드러지다,1
두드러진 보람,1
두려워하지 아니하다,1
두려워하지 아니함,1
두텁다,1
드높은,1
드높은 모양,1
들뜬,1
들뜬 상태에,1
들먹이며 우쭐하다,1
들먹이며 우쭐해하다,1
듯이 날뛰다,1
듯이 날뜀,1
따름,1
따위가 왕성하다,1
딸바보,1
때를 없애다,1
때를 없앰,1
떳떳하게,1
또는 순수하게,1
또렷또렷,1
또렷또렷하다,1
또렷또렷한,1
또렷이,1
또렷하게 하다,1
또렷하다,1
또렷한,1
또렷한 상태로,1
또박또박하게,1
또박또박하게 하는,1
또박또박하게 하다,1
뚜렷하게,1
뚜렷하고,1
뚜렷하고 크다,1
뚜렷하다,1
뚜렷하여,1
뚫고 지나가다,1
뚫어트리다,1
뛰어넘다,1
뜨뜻하고,1
뜻이 있거나,1
뜻한 바를 굽히지 않고 밀고 나아가는 힘이 있다,1
로맨티시즘,1
리즈시절,1
마땅하고 좋게,1
마음속에 간직하다,1
마음씨가 곱고,1
마음씨가 맑고,1
마음에 간직하다,1
마음을 가라앉히고,1
마음을 깨끗이,1
마음을 받아들이다,1
마음을 베풀거나,1
마음을 써서,1
마음을 털어놓고,1
마음을 홀리는,1
마음이 간절하다,1
마음이 생기다,1
마음이 신령하다,1
마음이 신령하여,1
마음이 움직이다,1
마음이 움직임,1
마음이 진정되어,1
마음이 풀리어,1
마음이 흡족하여,1
마초맨,1
많음,1
많이 잡다,1
많이 잡혔음을,1
많이 잡히는,1
말똥말똥,1
말똥말똥 쳐다보다,1
말할 수 없을 만큼,1
맛깔나다,1
맛이 달거나,1
맛있는 음식,1
망상과 잡념을 없애고,1
맞고 순순히,1
맞추어,1
맞추어 나가다,1
매끄러운,1
매끄러운 모양,1
매끄러워서,1
매끄럽고,1
매끄럽다,1
매끈둥대다,1
매끈하게,1
매력에,1
매력적인,1
매료되어,1
매료되어 취하다,1
매우 고분고분하고,1
매우 그럴싸하다,1
매우 능글능글한,1
매우 뜨뜻하고,1
매우 매끄럽다,1
매우 매끈하게,1
매우 미끄러운,1
매우 미끄럽다,1
매우 뽀얀,1
매우 생기가,1
매우 앙큼하다,1
매우 훌륭한,1
맹세하다,1
먹음새가 좋아서,1
멀쑥하게,1
멀쑥하다,1
멀쑥한,1
멀쑥한 모양,1
멀쩡하다,1
멋들어지게 부드럽고,1
멋진,1
명복을 빌고,1
명복을 빌다,1
명예롭다,1
명쾌한,1
명쾌함,1
모순을 초월한,1
모양이 꼼꼼하고,1
모자람이 없을,1
모자람이 없이,1
몸가짐이 의젓하고,1
몸보신하다,1
몸을 깜찍하게,1
몸을 단련하거나,1
몸을 보하는,1
몸을 조리함,1
몸짱,1
몹시 끌리도록,1
무게 있게,1
무게가 있게,1
무게가 있는,1
무게가 있다,1
무궁무진하다,1
무량한 마음을,1
무료로,1
무르고 부드러운,1
무르고 부드럽다,1
무사히,1
무엇을 바라거나,1
무엇을 융통하거나,1
무용적 조화와,1
무편무당하다,1
무해한,1
문체가 화려하게,1
물이 맑고,1
물이 오르다,1
물정에 밝은,1
뭇사람을 구제함,1
므흣하다,1
미끄러운,1
미끄러운 모양,1
미끈하다,1
미루지 않고,1
미묘하여,1
미세함,1
미소를 보냄을,1
믿고,1
믿고 의지하다,1
믿다,1
믿을 수 없을 정도로,1
믿음,1
믿음을,1
바라거나 의지하다,1
바로잡다,1
바로잡아 새로운,1
바르게 고치다,1
바르게 만들다,1
바른 정치로,1
반들반들,1
반들반들 윤기가,1
반들반들하다,1
반듯하게,1
반듯하고,1
반성하고,1
반하다,1
반해버리다,1
반했다,1
받다,1
발달된,1
발달된 문명,1
발달하게 되다,1
발달하게 하다,1
발라서,1
발라서 흐뭇하다,1
발전,1
발전되도록,1
발전시키는,1
발전시키는 일,1
발전이나,1
발전하게 하다,1
발전하는,1
발전하다,1
밝게 빛나거나,1
밝고 선명한,1
배우다,1
배워지고 닦이다,1
버프,1
번듯이,1
번듯하게,1
번듯하고,1
번듯하고 의젓한,1
번하다,1
벗,1
벗어남이 없이,1
베푸는,1
베풀거나,1
베풀다,1
베풀어,1
베풀어 주는,1
베풀어 주다,1
베풀어 줌,1
베풀어서,1
베풀어져,1
베풀어져 주어지다,1
베풀어지다,1
변함없이,1
병을 치료하다,1
보고 싶어,1
보고 싶어 하다,1
보기도 괜찮고,1
보기에 신묘하게,1
보기에 어질고,1
보답이,1
보답하는,1
보드라운,1
보드라운 느낌이,1
보드라운 모양,1
보드랍게,1
보드랍게 살그머니,1
보드랍게 웃는,1
보드랍고,1
보드랍고 만만하다,1
보드랍고 무르다,1
보드랍고 무른,1
보드랍고 순하게,1
보드랍고 순한,1
보드랍고 야들야들한,1
보드랍고 연하게,1
보드랍고 연하다,1
보드랍고 연한,1
보드랍고 탄력,1
보드랍고 하늘하늘하다,1
보드랍다,1
보란 듯이,1
보람,1
보람이나,1
보람이나 소득이,1
보배,1
보살의 지혜,1
보살피거나,1
보살피거나 수고하는,1
보살피거나 위하는,1
보살피다,1
보송보송,1
보송보송하다,1
보충하다,1
보탬이,1
보탬이 되는,1
보통 이상의,1
보통 이상의 수준이어서,1
보통 이상이다,1
보호하여,1
복리를,1
복리를 가져오는,1
본받을 만한,1
볼매,1
봄날의,1
봄날의 경치에,1
봄의 경치,1
봄철의 빛,1
부드러우며,1
부드러우면서,1
부드러우면서 아삭하다,1
부드러운,1
부드러운 느낌이,1
부드러운 마음과,1
부드러운 맛,1
부드러운 모양,1
부드러운 태도에서,1
부드러워지게,1
부드러워지게 하다,1
부드럽게,1
부드럽게 녹여,1
부드럽게 퍼지다,1
부드럽게 흔들리는,1
부드럽고,1
부드럽고 매끄러워서,1
부드럽고 반드럽게,1
부드럽고 반드럽다,1
부드럽고 번드럽게,1
부드럽고 번드럽다,1
부드럽고 서정적인,1
부드럽고 순하게,1
부드럽고 순하다,1
부드럽고 순한,1
부드럽고 아삭아삭한,1
부드럽고 연하게,1
부드럽다,1
부러운,1
부러워함,1
부자,1
부족함이 없다,1
부처의 지혜,1
부처의 지혜가,1
북받쳐 일어나다,1
분명하게,1
분명하게 짓다,1
분명하고,1
분명하고 또렷이,1
분명하다,1
분명한,1
분명한 답을,1
분명한 모양,1
분발하도록 격려하다,1
분위기가 점잖고,1
분위기가 점잖고 엄숙하게,1
분위기가 좋은,1
분풀이하다,1
분하고 원통한 마음을 풀어 버리다,1
불만이 없어,1
불편부당,1
불편부당하다,1
붙임성,1
붙임성 있게,1
비장의,1
비장의 수,1
비중이 있다,1
빈틈없고,1
빈틈없고 야무지다,1
빙긋거리다,1
빙긋대다,1
빛,1
빛나고,1
빛나고 환하게,1
빛나며,1
빠르다,1
뻑뻑하지 아니하게,1
뽀록,1
뽀얀,1
뽀얀 모양,1
뽐내는,1
뽐내는 모양,1
뽐내다,1
뽐낼,1
뽐낼 만한,1
ㅅㅅ,1
사건에 적극적으로,1
사고가 없다,1
사교적,1
사교적이다,1
사교적인,1
사귀다,1
사귀어,1
사람다운,1
사랑과,1
사랑을,1
사랑을 느낄,1
사랑을 표현하는,1
사랑이,1
사랑하는 태도를,1
사로잡다,1
사리를 밝혀,1
사리에 밝고,1
사물에 밝은,1
사뿐사뿐하다,1
사뿐하다,1
사사로움이 없다,1
사사로움이 없음,1
사심없는,1
사회의 발전이나,1
산 교훈,1
산뜻하거나 뜨거우면서,1
산뜻한,1
살그머니,1
살그머니 웃는,1
살그머니 웃다,1
살려 주다,1
살빛이 희고,1
살아나거나,1
살아나거나 생겨나다,1
상긋,1
상긋거리다,1
상긋방긋하다,1
상긋상긋,1
상긋하다,1
상당하다고,1
상당한,1
상당한 수준이나,1
상당한 지식과,1
상대를 이기다,1
상서로운,1
상서로운 날,1
상서롭다,1
상승곡선,1
상승세,1
상승효과,1
상큼하다,1
상태를 유지함,1
상하지 아니하고,1
상향하다,1
새로운,1
새로운 길에,1
새로워지다,1
새롭게,1
새롭게 고치다,1
새실대다,1
색감이 밝고,1
색다른,1
생각하고 그리워하다,1
생각하고 그리워함,1
생겨나다,1
생글생글,1
생글생글 웃으면서,1
생긋,1
생긋거리다,1
생긋대다,1
생긋방긋,1
생긋방긋거리다,1
생기 있게,1
생기 있고,1
생기 있는,1
생기가,1
생기가 있게,1
생기가 있고,1
생기가 있는,1
생기가 있다,1
생김새가 아담하고,1
생동감이,1
생생하게,1
생생하게 보이는,1
생생하고,1
생생하고 산뜻하게,1
생생하다,1
생생한,1
생생한 기운이,1
생생히,1
생활에 유용함을,1
생활이 넉넉하여,1
생활이 원만하고,1
서늘하다,1
서로 사귀며,1
서로 친하다,1
서로 협력함을,1
서로 화답하며,1
서정적인,1
선뜻 행동하는,1
선뜻 행동하다,1
선량하다,1
선량한,1
선명하게,1
선명하다,1
선명하다는,1
선명하다는 뜻으로,1
선명한,1
선선한,1
선선한 느낌이,1
선업을,1
선전하다,1
선진적인,1
설레거나,1
설레거나 움직이다,1
설레게,1
설레게 하는,1
설레게 하다,1
설레는,1
설레는 모양,1
설레다,1
설레어,1
설레이다,1
섬세하게,1
섬세하고,1
성과가,1
성과가 있을,1
성교,1
성교 하다,1
성숙되다,1
성숙하고,1
성숙하고 발전하다,1
성숙하다,1
성의가,1
성의를 보이거나,1
성장되거나,1
성장되거나 성숙되다,1
성장되거나 성숙하다,1
성적인 매력에,1
성질이 보드라우면서,1
성질이 부드러우면서,1
성질이 부드럽고,1
성하다,1
성해지다,1
세계를 동경하고,1
세계적인,1
세련미,1
세운 공로에,1
세일,1
세일하다,1
센셰이셔널,1
소득,1
소득이 있다,1
소망,1
소복하게,1
소질과,1
소탈하여,1
속을 후련하게,1
속죄,1
손보아 고치다,1
손으로 탐스럽게,1
솟아나는,1
솟아나는 모양,1
수고하는,1
수긍하다,1
수령에게 기쁨을,1
수수하다,1
수습하는,1
수습하는 모양,1
수습하다,1
수요가 늘어나다,1
수익,1
수익을,1
수준을 뛰어넘어,1
수준이 높고,1
수행의 공덕을,1
수혜,1
수혜자,1
숙련된,1
순결무구하다,1
순결한 사랑,1
순박하게,1
순서상으로 앞선,1
순수하게,1
순수하게 되게,1
순수하게 되다,1
순수하게 됨,1
순수하고,1
순수하다,1
순수한,1
순수한 애정이나,1
순수화,1
순수화하다,1
순순하다,1
순순히,1
순정파,1
순정하다,1
순종하는,1
순진하게,1
순탄하게,1
순탄하고,1
순탄하고 원활하여,1
순편하다,1
순편히,1
순하게,1
순하게 되다,1
순하다,1
순한,1
순한 모양,1
숨김없이,1
숨김없이 말하다,1
숨김이 없이,1
쉬면서,1
쉬워지다,1
쉴드,1
쉽게,1
쉽게 다루거나,1
쉽게 다스리거나,1
쉽게 풀이하다,1
스스럼없이,1
스스럼이 없다,1
스스로 굳게,1
스스로 나서다,1
스스로 새로워지다,1
스스로 처리하다,1
스스로에게 긍지를,1
슬쩍 웃다,1
시선이 혹하여,1
시원스럽게 빨리,1
시원스럽고 말쑥하다,1
시원하다,1
시원하여,1
시원하여 유쾌한,1
시원한,1
시원한 느낌이,1
식견,1
식견과 안목,1
식견이 높고,1
신기하다,1
신령스러운,1
신령스러운 기운이,1
신령하다,1
신령하여,1
신뢰,1
신뢰하다,1
신뢰할 수 있는,1
신뢰할 수 있음,1
신묘하게,1
신박하다,1
신선하다,1
신성한,1
신중,1
신중하다,1
신중한,1
신중한 언행이나,1
신중히,1
신컨,1
신통하다,1
실력을 기름,1
실속,1
실속이,1
실용적,1
실제로 이루다,1
실제로 이루어지다,1
실천적인,1
심오한,1
싱긋대다,1
ㅆ,1
싹싹한,1
싹싹한 데가,1
썸,1
쓰기 좋게,1
쓸 만하게,1
쓸모 있게,1
쓸모 있는,1
씩씩하게,1
씩씩하고,1
씩씩하다,1
씻어서 깨끗하게,1
ㅇㅅㅇ,1
ㅇㅈ,1
ㅇㅋ,1
ㅇㅎ,1
아기자기하거나,1
아기자기하거나 간드러진,1
아기자기하게,1
아기자기하게 즐겁고,1
아끼고,1
아끼다,1
아끼어,1
아끼어 친밀하게,1
아낌없이,1
아내를 아끼고,1
아늑한,1
아늑한 곳을,1
아는 것이 깊고,1
아는 벗,1
아는 힘,1
아니하고 들어맞다,1
아담하고,1
아담하고 깨끗한,1
아담하고 말끔하게,1
아담하고 말끔하다,1
아담하고 말끔한,1
아량을 베푸는,1
아름다움을 요구한다,1
아삭아삭한,1
아삭아삭한 모양,1
아삭하다,1
아쉬움 없이,1
아주 가깝게,1
아주 가깝다,1
아주 고요해짐,1
아주 공평하여,1
아주 늘씬한,1
아주 매끄럽다,1
아주 밝고,1
아주 부드럽고,1
아주 쉽다,1
아주 예사롭게,1
안구 정화,1
안도,1
안도감,1
안도하다,1
안락,1
안락하게,1
안락하게 지내는,1
안락하게 지내도록,1
안락하다,1
안목,1
안심,1
안심감,1
안심이,1
안심이 되는,1
안심하다,1
안전하다,1
안전함,1
안정,1
안정되게,1
안정되게 하다,1
안정을 찾은,1
안정한,1
안정한 곳이라는,1
안존하다,1
안처하다,1
않고 올바르다,1
알기 쉽게,1
알맞게,1
알맞게 내리는,1
알맞게 노르스름하게,1
알맞게 노르스름하다,1
알맞게 높다,1
알맞게 높아,1
알맞게 되다,1
알맞게 두껍게,1
알맞게 따뜻하다,1
알맞게 뜨뜻하다,1
알맞게 서늘하게,1
알맞게 작으면서도,1
알맞다,1
알아서 깨달음,1
알아서 스스로,1
압도하다,1
앞선 상태에,1
앞으로 나아가게,1
앞으로 좋게,1
앞질러,1
앞질러 나서는,1
애교가 있어서,1
애정,1
애정이나,1
애정이나 감정을,1
애착,1
애착하다,1
애처가,1
애타심,1
애타적,1
애틋하게,1
애틋하게 생각하고,1
야들야들하게,1
야들야들하게 보드랍고,1
야들야들한,1
야들야들한 느낌이,1
야무진,1
야무진 느낌을,1
야물다,1
약삭빠르다,1
약속을 지키다,1
약속이 성립하다,1
얌전하고,1
양득,1
어긋나지 아니하게,1
어긋나지 아니하고,1
어긋나지 않고,1
어긋남이 없는,1
어긋남이 없다,1
어긋남이 없이,1
어려움 없이,1
어려움을 극복하다,1
어렵지 않게,1
어른 같은,1
어지간하게,1
어지럽지 아니하다,1
어질다,1
어필하다,1
억세지 아니하고,1
언행이 옹골차고,1
언행이 의젓하고,1
얻는 은혜나,1
얻어 내다,1
얻어 냄,1
얽매이지 아니하고,1
엄하다,1
업적,1
업적을,1
업적이나,1
엘리트,1
엘리트한,1
여기고 아끼다,1
여기고 아낌,1
여유,1
여유 잇고,1
여유 있는,1
여유가 생기다,1
여유가 있게,1
여유가 있다,1
여유로운,1
여유로운 모양,1
여유롭다,1
여유를,1
여유를 두고,1
역전하다,1
역투하다,1
연애,1
연애를,1
연애를 하거나,1
연하게,1
연하고,1
연하고 보드라운,1
연하고 보드랍다,1
연하고 부드러운,1
열공,1
열매를 맺다,1
열성이,1
열성이 생겨,1
열심히,1
열심히 하는,1
열정,1
열중하는,1
열중하는 마음,1
열중하다,1
염모,1
염모하다,1
영감을 얻다,1
영리하다,1
영양가 높은,1
영양가가 높은,1
영양분이 풍부한,1
영양을 보충하다,1
영예,1
영예로운,1
예방,1
예방하다,1
예술적,1
예술적인,1
예술적인 아름다움이나,1
예스러운,1
예스러운 표현으로,1
예의,1
예의를,1
예의를 갖추기,1
예의를 갖추어,1
예의를 차리다,1
예의와,1
예의와 도리,1
예절을 지키는,1
옥처럼 아름다운,1
온 정성을,1
온 힘을,1
온도가 알맞게,1
온순하게,1
온순하다,1
온순한,1
온순한 마음,1
온순한 마음으로,1
온순한 태도로,1
온전하게,1
온전하다,1
온전한,1
온전한 상태로,1
온하다,1
온환하게,1
올바르게 이어받은,1
올바른 격식이나,1
올바른 길,1
올바른 이치에,1
올ㅋ,1
옳고 정당하게,1
옳다,1
옳은,1
옳은 일,1
옹골차고,1
옹골차고 야무지다,1
옹골차다,1
완벽한,1
완성,1
완성 단계에,1
완성된,1
완성품으로,1
완성하다,1
완전하게,1
완전하게 하다,1
완전하고,1
완전하고 원만하게,1
완전하다,1
왕성하게,1
왕성하게 일어서다,1
왕성하게 젊다,1
왕성하다,1
왕성해지는,1
왕성해지는 기운,1
요긴한,1
요란하지 않고,1
요령이,1
요령이 있다,1
요염하다,1
요염함,1
욕구가 충족되어,1
욕구가 충족되었을,1
용감,1
용감한,1
용감함,1
용기,1
용기가,1
용기를,1
용기를 가진,1
용기를 주다,1
용기와,1
용기와 기상이,1
용납함,1
용서되다,1
용서하다,1
용서함,1
용이하다,1
용이한,1
용이함,1
용자,1
용하다,1
용한,1
우대를 받다,1
우렁우렁,1
우렁우렁 힘차다,1
우렁차고,1
우렁차다,1
우아한,1
우쭐,1
우쭐거리는,1
우쭐거리는 모양,1
우쭐거리다,1
우쭐거리다 또는,1
우쭐대다,1
우쭐우쭐하여지는 기운,1
우쭐하는,1
우쭐하는 모양,1
우쭐하다,1
우쭐하다 또는,1
우쭐해하다,1
우쭐해하다 또는,1
우호적,1
운,1
운이 좋은,1
웃기는,1
웃어른을 존경하는,1
웃음바다,1
웅장하고,1
웅장하고 시원스럽게,1
웅장한,1
웅장한 맛이,1
원고를 겸손하게,1
원기 왕성하게,1
원기 왕성한,1
원동력,1
원만하거나,1
원만하거나 선하다,1
원만하게,1
원만하고,1
원만하고 즐겁게,1
원만하다,1
원만한,1
원만한 모양,1
원망,1
원통,1
원통하다,1
웬만하여,1
위꼴사,1
위대한 것,1
위엄 있는,1
위엄있는,1
위하는,1
위하는 마음을,1
위하는 마음이,1
위한 의기가,1
유달리 특별하다,1
유달리 특별한,1
유리하다,1
유리하도록,1
유명한,1
유명한 사람,1
유명해지다,1
유요함을,1
유창하다,1
유쾌한 느낌,1
윤기,1
윤기가,1
윤기가 나거나,1
윤기가 나고,1
윤기가 돌고,1
윤기가 번드르르,1
윤기가 있고,1
윤기가 흐르고,1
윤리적인,1
윤이 나고,1
윤이 나는,1
윤이 날,1
윤택하게,1
융통성,1
융통성 있게,1
융통하거나,1
융통하거나 해결할,1
은혜로운,1
은혜를 베풀어,1
음미하고 즐김,1
의기가,1
의기가 있다,1
의기양양,1
의기양양하게,1
의기양양하다,1
의기양양하여,1
의기양양하여 자꾸,1
의욕,1
의욕이나,1
의욕이나 정열,1
의젓하거나,1
의젓하거나 여유가,1
의젓하고,1
의젓하고 고상한,1
의젓하고 신중하다,1
의젓하고 신중한,1
의젓하고 점잖게,1
의젓하고 점잖다,1
의젓한,1
의젓한 모양,1
의젓한 태도로,1
의좋게,1
의좋게 지내는,1
의지를 가다듬고,1
의지하다,1
이겨 내다,1
이겨 냄,1
이기거나,1
이기다,1
이끌리는,1
이끌리는 마음,1
이루거나,1
이루다,1
이루어,1
이루어 만족한,1
이루어지다,1
이루어지도록,1
이루어지도록 하다,1
이룩하다,1
이룩함,1
이룬 화음,1
이룸,1
이름을 떨침,1
이바지하다,1
이벤트,1
이상의 수준이다,1
이상의 수준이어서,1
이상함이 없다,1
이용하기 쉬움,1
이용하기 쉽다,1
이용하기 좋은,1
이해하거나,1
이해하거나 배우는,1
이해하고,1
이해하고 돕는,1
이해하고 돕다,1
이해하는,1
이해하는 마음,1
익숙하고,1
익숙하도록,1
익숙하도록 되풀이하여,1
익숙한,1
익숙한 솜씨,1
익숙해짐,1
익히게,1
익히게 하다,1
인간애를,1
인간에게 좋은,1
인격을 길러,1
인기,1
인기를 얻게,1
인덕으로,1
인상적이다,1
인심을 달래어,1
인연이,1
인연이 맺어지다,1
인재를,1
인정,1
인정 받다,1
인정받다,1
인정을 받다,1
인정이 많고,1
인정이 많다,1
인정있는,1
인정하는 부분,1
인정하다,1
인정하여,1
인정하여 내세우다,1
일깨워,1
일깨워 주는,1
일을 긍정할,1
일이 밝혀지거나,1
잇따라 우쭐거리다,1
자격을 얻다,1
자긍,1
자긍심,1
자꾸 뽐내다,1
자꾸 설레다,1
자꾸 우쭐거리다,1
자꾸 웃는,1
자꾸 웃다,1
자랑스런,1
자랑자랑하다,1
자랑하다,1
자부하다,1
자비,1
자비로써,1
자비로운,1
자비로운 교훈,1
자비로움을,1
자비로움을 나타낸,1
자비를,1
자비를 베풀어,1
자비심으로,1
자비심이,1
자비심이 많아,1
자비의,1
자비의 마음으로,1
자세하고 정확하게,1
자세히,1
자세히 살피다,1
자세히 살핌,1
자신 있게,1
자신감,1
자신의 재능을,1
자신하다,1
자연 그대로,1
자연스럽게,1
자연스럽게 보이다,1
자연스럽다,1
자연의 아름다운,1
자유로운,1
자유로운 상태가,1
자유롭게,1
자유롭게 함,1
자주 사용되다,1
자주 하다,1
자지러지게,1
자질,1
자질을 겸손하게,1
작품이 사랑받고,1
잘,1
잘 싸우다,1
잘 싸움,1
잘못된 것이 없이,1
잘못을 고쳐,1
잘못을 뉘우치고,1
잘못을 용서함,1
잘못을 인정하고,1
잘빠진,1
잘생긴,1
잡념을 없애고,1
장애물을 헤치다,1
장엄한 상,1
장점을 인정하거나,1
장점을 취하여,1
장학금,1
재능,1
재능을,1
재능을 가진,1
재능을 겸손하게,1
재능을 알고,1
재능이라는,1
재능이라는 뜻으로,1
재물이 넉넉하거나,1
재미가,1
재미를 붙여,1
재산이 넉넉하다,1
재주,1
재주가 있고,1
재주를,1
재주를 가진,1
재주와 지혜가,1
재치,1
재치 있고,1
재치가 있고,1
재치있다,1
재해를 소멸시키다,1
저렴하다,1
적극,1
적극 찾아서,1
적극적으로,1
적극적으로 다가가,1
적극적인,1
적극적인 마음,1
적당하게,1
적당하게 맞추어,1
적당하다,1
적당한,1
적당히 좋아하는,1
적절하게,1
적절하게 이어져,1
적절하게 처리하는,1
적절한 예,1
적합하다,1
적합하도록,1
적합하도록 만들어지다,1
적확한,1
적확한 견해,1
전문가,1
전문적 지식,1
전성,1
절개가 굳은,1
젊고,1
젊고 건강하여,1
젊다,1
접대하다,1
접대함,1
정,1
정결히,1
정교하고,1
정교한,1
정답게 이르거나,1
정당하게,1
정당한,1
정당한 길,1
정당한 도리,1
정도가 높다,1
정돈되어,1
정돈되어 말끔하게,1
정돈되어 말끔하다,1
정돈되어 시원스럽게,1
정돈하다,1
정밀하고,1
정밀하고 미세함,1
정밀한,1
정분이,1
정분이 나서,1
정분이 두텁게,1
정분이 두텁다,1
정상,1
정성껏,1
정성스럽다,1
정성스레,1
정성스레 대하거나,1
정성을,1
정성을 겸손하게,1
정성을 기울이다,1
정성을 나타내다,1
정성을 다하여,1
정성을 다함,1
정성을 들인,1
정성이,1
정성이 미치는,1
정성이나,1
정성이나 노력,1
정성이나 성의가,1
정신이 멀쩡하다,1
정신적으로 보탬이,1
정신적으로 편안하고,1
정연하게,1
정열,1
정을 통하다,1
정의롭다,1
정의를,1
정의를 위한,1
정이 깊게,1
정이 넘칠,1
정이 들어,1
정이 많게,1
정이 맺어지다,1
정이 맺어짐,1
정중하게,1
정중한,1
정중한 부탁이나,1
정중히,1
정치를 잘하다,1
정하다,1
정확하게,1
정확하고,1
정확한,1
제대로,1
제대로 이루어지다,1
제때에,1
제때에 내리는,1
조건에 맞아,1
조건에 어울리게,1
조건을 개선하고,1
조금 깨끗하고,1
조금 설레는,1
조금 시원스럽게,1
조금 푸근하게,1
조금 훤하게,1
조리 있게,1
조리가 있고,1
조심스러움,1
조심스럽게,1
조용하며 찬찬하다,1
조용하며 찬찬한,1
조용한 느낌이,1
조직이나 기구 따위가 무너지거나 흔들리지 아니하는 상태로,1
존경,1
존경하다,1
존중,1
존중하다,1
좀 보드랍고,1
좀 부드럽고,1
좋은가봉가,1
죄가 없음을,1
죄를 고백하고,1
죄인임을 반성하고,1
중대한,1
중대한 태도로,1
중생을 구제하기,1
중요하게,1
중요하고,1
중요하다,1
중요한,1
중요한 물건이나,1
증상을 치료하는,1
지극한 효자나,1
지극할 정도로,1
지나치게 똑똑하다,1
지식과 경험을,1
지식이 많고,1
지위가 높고,1
지저분함이 없이,1
지적이고,1
지지 아니하고,1
지켜야 할 도리,1
지혜가 계발되고,1
지혜로우며,1
지혜로우며 점잖은,1
지혜로운,1
진리,1
진리를,1
진리를 깨닫고자,1
진리를 깨닫는,1
진리를 깨달은,1
진리를 밝힘,1
진리를 증득,1
진리와,1
진실,1
진실된,1
진실을,1
진실하고,1
진실하고 올바른,1
진실하여,1
진실한,1
진실한 가르침,1
진실한 도리,1
진실한 마음으로,1
진실한 의의,1
진정되어,1
진정하다,1
진취적,1
진취적인,1
집착을 버린,1
짜릿하다,1
짝남,1
ㅊㅋ,1
차도남,1
차도녀,1
차별 없이,1
착실한 맛,1
착착 달라붙을,1
착하고 평등한,1
찬사,1
찬찬하고,1
찬찬하다,1
찬찬하며,1
찬찬하며 실하게,1
찬찬한,1
